,can_file,company_name,company_number,company_status,date_of_creation,jurisdiction,sic_codes,business_type,accounts.accounting_reference_date_day,accounts.accounting_reference_date_month,accounts.last_accounts.made_up_to,accounts.last_accounts.period_end_on,accounts.last_accounts.period_start_on,accounts.last_accounts_type,accounts.next_accounts.due_on,accounts.next_accounts.end_on,accounts.next_accounts.start_on,accounts.next_due,accounts.next_made_up_to,confirmation_statement.last_made_up_to,confirmation_statement.next_due,confirmation_statement.next_made_up_to,links.filing_history,links.officers,links.persons_with_significant_control,links_self,registered_office_address.address_line_1,registered_office_address.country,registered_office_address.locality,registered_office_address.postal_code,last_full_members_list_date,previous_company_names,registered_office_address.address_line_2,registered_office_address.region,has_charges,links.charges,accounts.next_accounts.overdue,accounts.overdue,links.persons_with_significant_control_statements,confirmation_statement.overdue,company_status_detail,is_community_interest_company,links.registers,date_of_cessation,annual_return.overdue,has_insolvency_history,links.insolvency,registered_office_is_in_dispute,has_been_liquidated
1508,1,RHONA MORRISON LTD,SC392046,active,2011-01-24,scotland,70229,ltd,31,1,2021-01-31,2021-01-31,2020-02-01,micro-entity,2022-10-31,2022-01-31,2021-02-01,2022-10-31,2022-01-31,2021-01-16,2022-01-30,2022-01-16,/company/SC392046/filing-history,/company/SC392046/officers,/company/SC392046/persons-with-significant-control,/company/SC392046,"First Floor, Unit 4 Earls Court",Scotland,Grangemouth,FK3 8ZE,2016-01-24,,Earls Gate Business Park,Stirlingshire,0,,0,0,,0,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
1509,1,OXNAMES LTD,12966712,active,2020-10-22,england-wales,62090,ltd,31,10,,,,,2022-07-22,2021-10-31,2020-10-22,2022-07-22,2021-10-31,2021-10-21,2022-11-04,2022-10-21,/company/12966712/filing-history,/company/12966712/officers,/company/12966712/persons-with-significant-control,/company/12966712,128 Saltergate,England,Chesterfield,S40 1NG,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1510,1,CML ENTERPRISES LTD,13752547,active,2021-11-18,england-wales,64991,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13752547/filing-history,,,/company/13752547,10 Commercial Road,England,London,N18 1TP,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1511,0,HYDROQUO+ SCOTLAND LTD.,SC636632,dissolved,2019-07-19,scotland,63110,ltd,31,7,2020-07-31,2020-07-31,,dormant,,,,,,,,,/company/SC636632/filing-history,/company/SC636632/officers,/company/SC636632/persons-with-significant-control,/company/SC636632,45 Drumry Road,Scotland,Clydebank,G81 2LL,,,,,0,,0,0,,0,,0,,2021-11-23,0.0,0.0,,0.0,0.0
1512,1,GATEWAY PROPERTY SERVICES LIMITED,12697449,active,2020-06-25,england-wales,99999,ltd,31,3,2021-03-31,2021-03-31,2020-06-25,dormant,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-06-24,2022-07-08,2022-06-24,/company/12697449/filing-history,/company/12697449/officers,/company/12697449/persons-with-significant-control,/company/12697449,Gateway House,United Kingdom,Southend-On-Sea,SS2 5TE,,,10 Coopers Way,Essex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1513,1,LETS GROUP LTD,12815384,active,2020-08-16,england-wales,70229,ltd,30,11,,,,,2022-05-16,2021-11-30,2020-08-16,2022-05-16,2021-11-30,2021-10-26,2022-11-09,2022-10-26,/company/12815384/filing-history,/company/12815384/officers,/company/12815384/persons-with-significant-control,/company/12815384,375 Eaton Road West Derby,England,Liverpool,L12 2AH,,,,Merseyside,1,/company/12815384/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1514,1,C PRIVATE LTD,11635465,active,2018-10-22,england-wales,49410,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,total-exemption-full,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2020-10-21,2021-11-04,2021-10-21,/company/11635465/filing-history,/company/11635465/officers,/company/11635465/persons-with-significant-control,/company/11635465,1 Summer Street,England,Stoke-On-Trent,ST4 4DH,,,,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
1515,1,MAX MINDPOWER LTD,11359912,liquidation,2018-05-14,england-wales,32409,ltd,27,2,2020-02-28,2020-02-28,2019-03-01,micro-entity,2021-11-27,2021-02-27,2020-02-29,2021-11-27,2021-02-27,2021-05-13,2022-05-27,2022-05-13,/company/11359912/filing-history,/company/11359912/officers,/company/11359912/persons-with-significant-control,/company/11359912,152- 160 Kemp House City Road,England,London,EC1V 2NX,,,,,0,,0,0,,0,,0,,,0.0,1.0,/company/11359912/insolvency,0.0,0.0
1516,1,SINGA2009 LTD,12274590,active,2019-10-22,england-wales,49410,ltd,31,10,,,,,2021-07-22,2020-10-31,2019-10-22,2021-07-22,2020-10-31,,2020-12-02,2020-10-21,/company/12274590/filing-history,/company/12274590/officers,/company/12274590/persons-with-significant-control,/company/12274590,102 Hinton Road,United Kingdom,Northampton,NN28NG,,,,Northamptonshire,0,,1,1,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
1517,1,Y & A TRANSPORT LIMITED,SC673690,active,2020-09-09,scotland,49410,ltd,30,9,,,,,2022-06-09,2021-09-30,2020-09-09,2022-06-09,2021-09-30,,2021-09-22,2021-09-08,/company/SC673690/filing-history,/company/SC673690/officers,/company/SC673690/persons-with-significant-control,/company/SC673690,17 Wellside Place,United Kingdom,Falkirk,FK1 5RL,,,,,0,,0,0,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
1518,1,TEC4 LUBRICANTS LTD,08070449,active,2012-05-16,england-wales,47990,ltd,30,4,2021-04-30,2021-04-30,2020-05-01,unaudited-abridged,2023-01-31,2022-04-30,2021-05-01,2023-01-31,2022-04-30,2021-03-06,2022-03-20,2022-03-06,/company/08070449/filing-history,/company/08070449/officers,/company/08070449/persons-with-significant-control,/company/08070449,Unit 6 Millennium Way,,Chesterfield,S41 8ND,2016-04-14,"[{'ceased_on': '2013-01-03', 'effective_from': '2012-05-16', 'name': '4TEC LUBRICANTS LTD'}]",,Derbyshire,1,/company/08070449/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1519,1,HALLWOOD TRAINING SERVICES LIMITED,06728432,active,2008-10-21,england-wales,82990,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2020-10-21,2021-11-04,2021-10-21,/company/06728432/filing-history,/company/06728432/officers,/company/06728432/persons-with-significant-control,/company/06728432,Unit 5 Dales Court,England,Ipswich,IP1 4JR,2015-10-21,,Dales Road,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
1520,1,EDGEMATICS TECHNOLOGIES UK LTD,12321268,active,2019-11-19,england-wales,62012,ltd,31,1,2021-01-31,2021-01-31,2019-11-19,micro-entity,2022-10-31,2022-01-31,2021-02-01,2022-10-31,2022-01-31,2021-11-18,2022-12-02,2022-11-18,/company/12321268/filing-history,/company/12321268/officers,/company/12321268/persons-with-significant-control,/company/12321268,Davidson House,England,Reading,RG1 3EU,,,Forbury Square,Berkshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1521,1,RESRENT LTD,11451687,active,2018-07-06,england-wales,68209,ltd,31,7,2021-07-31,2021-07-31,2020-08-01,total-exemption-full,2023-04-30,2022-07-31,2021-08-01,2023-04-30,2022-07-31,2021-01-27,2022-02-10,2022-01-27,/company/11451687/filing-history,/company/11451687/officers,/company/11451687/persons-with-significant-control,/company/11451687,31 Brookhill Road,England,Barnet,EN4 8SE,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1522,1,TOPGAN QUANTUM TECHNOLOGIES LIMITED,SC545438,active,2016-09-15,scotland,71122,ltd,30,9,2020-09-30,2020-09-30,2019-10-01,total-exemption-full,2022-06-30,2021-09-30,2020-10-01,2022-06-30,2021-09-30,2021-09-14,2022-09-28,2022-09-14,/company/SC545438/filing-history,/company/SC545438/officers,/company/SC545438/persons-with-significant-control,/company/SC545438,Citypoint,Scotland,Edinburgh,EH12 5HD,,,65 Haymarket Terrace,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1523,1,JOVIVA LTD,11504243,active,2018-08-07,england-wales,62020,ltd,31,8,2020-08-31,2020-08-31,2019-09-01,total-exemption-full,2022-05-31,2021-08-31,2020-09-01,2022-05-31,2021-08-31,2021-08-06,2022-08-20,2022-08-06,/company/11504243/filing-history,/company/11504243/officers,/company/11504243/persons-with-significant-control,/company/11504243,31 Perkin Close,England,Hounslow,TW3 3RQ,,,,,0,,0,0,,0,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
1524,1,TFH BUSINESS CONSULTING LTD,12308879,active,2019-11-11,england-wales,70229,ltd,30,11,2020-11-30,2020-11-30,2019-11-11,unaudited-abridged,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-11,2022-11-25,2022-11-11,/company/12308879/filing-history,/company/12308879/officers,/company/12308879/persons-with-significant-control,/company/12308879,17 Oak Apple Crescent,England,Ilkeston,DE7 4NZ,,,,Derbyshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1525,1,REGENCY LIVING (EUROPE) LTD,11629055,active,2018-10-18,england-wales,98000,ltd,31,3,2020-03-31,2020-03-31,2018-10-18,total-exemption-full,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2021-10-17,2022-10-31,2022-10-17,/company/11629055/filing-history,/company/11629055/officers,/company/11629055/persons-with-significant-control,/company/11629055,Block D Universal Square,United Kingdom,Manchester,M12 6JH,,,Devonshire Street North,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1526,1,OVIPROCONSTRUCT LTD,12968128,active,2020-10-22,england-wales,41201,ltd,31,10,,,,,2022-07-22,2021-10-31,2020-10-22,2022-07-22,2021-10-31,,2021-11-04,2021-10-21,/company/12968128/filing-history,/company/12968128/officers,/company/12968128/persons-with-significant-control,/company/12968128,66 Elgin Avenue,United Kingdom,Harrow,HA3 8QJ,,,,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
1527,1,CRAZY DOG HAULAGE LTD,SC673620,active,2020-09-09,scotland,49410,ltd,30,9,,,,,2022-06-09,2021-09-30,2020-09-09,2022-06-09,2021-09-30,,2021-09-22,2021-09-08,/company/SC673620/filing-history,/company/SC673620/officers,/company/SC673620/persons-with-significant-control,/company/SC673620,2/1 79 Quarry Street,Scotland,Hamilton,ML3 7AG,,,,,0,,0,0,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
1528,1,PADGETT PLUMBING SERVICES LTD,04183307,active,2001-03-20,england-wales,43220,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,total-exemption-full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-20,2022-04-03,2022-03-20,/company/04183307/filing-history,/company/04183307/officers,/company/04183307/persons-with-significant-control,/company/04183307,47 Bentley Lane,,West Yorkshire,LS6 4AJ,2014-03-20,,Leeds,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1529,1,WHITGIFT ESTATES LIMITED,06515893,active,2008-02-27,england-wales,41100,ltd,29,2,2021-02-28,2021-02-28,2020-03-01,total-exemption-full,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-02-27,2022-03-13,2022-02-27,/company/06515893/filing-history,/company/06515893/officers,/company/06515893/persons-with-significant-control,/company/06515893,Calder & Co,United Kingdom,London,WC2H 7HF,2016-02-27,,30 Orange Street,,1,/company/06515893/charges,0,0,/company/06515893/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
1530,1,ROUGH ROVERS SPORTING LTD,12473791,active,2020-02-20,england-wales,93199,private-limited-guarant-nsc,29,2,,,,,2022-02-20,2021-02-28,2020-02-20,2022-02-20,2021-02-28,2021-02-19,2022-03-05,2022-02-19,/company/12473791/filing-history,/company/12473791/officers,/company/12473791/persons-with-significant-control,/company/12473791,The Workshop Southfield Road,United Kingdom,Stroud,GL5 5PA,,,Woodchester,Gloucestershire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1531,1,AMD B.S. LIMITED,09273681,active,2014-10-21,england-wales,41100,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2020-10-21,2021-11-04,2021-10-21,/company/09273681/filing-history,/company/09273681/officers,/company/09273681/persons-with-significant-control,/company/09273681,"16 Conifers, Oatlands Avenue,",,Weybridge,KT13 9TJ,2015-10-21,,,Surrey,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
1532,1,SPARROW MUSIC ENTERTAINMENT LTD,12968894,active,2020-10-22,england-wales,90010,ltd,31,10,,,,,2022-07-22,2021-10-31,2020-10-22,2022-07-22,2021-10-31,,2021-11-04,2021-10-21,/company/12968894/filing-history,/company/12968894/officers,/company/12968894/persons-with-significant-control,/company/12968894,26 Eastbourne Terrace,England,Pontefract,WF8 2HF,,,,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
1533,1,BURY LA PIZZA LIMITED,12297870,active,2019-11-05,england-wales,56103,ltd,31,10,2020-10-31,2020-10-31,2019-11-05,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2021-11-04,2022-11-18,2022-11-04,/company/12297870/filing-history,/company/12297870/officers,/company/12297870/persons-with-significant-control,/company/12297870,355 Brandlesholme Road,England,Bury,BL8 1HS,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1534,1,SWEET OCCASIONZ LTD,09863386,active,2015-11-09,england-wales,56290,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-08,2022-11-22,2022-11-08,/company/09863386/filing-history,/company/09863386/officers,/company/09863386/persons-with-significant-control,/company/09863386,154 Lozells Road,England,Birmingham,B19 2SX,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1535,1,TEACHING ENGLISH AND FOREIGN STUDENTS SERVICES LIMITED,12455565,active,2020-02-11,england-wales,85600,ltd,29,2,,,,,2021-11-11,2021-02-28,2020-02-11,2021-11-11,2021-02-28,2021-02-10,2022-02-24,2022-02-10,/company/12455565/filing-history,/company/12455565/officers,/company/12455565/persons-with-significant-control,/company/12455565,Fernside House,United Kingdom,Headley Down,GU35 8HA,,"[{'ceased_on': '2020-03-11', 'effective_from': '2020-02-11', 'name': 'TEACHING ENGLISH AND FOREIGN STUDENTS SERVICES TRADING AS ""ENGLISH PERFECTED"" LIMITED'}]",59 Furze Hill Road,Hampshire,0,,1,1,,0,,0,,,0.0,0.0,,0.0,0.0
1536,1,CRESTED CRANE CAPITAL LTD,13753321,active,2021-11-18,england-wales,68100,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13753321/filing-history,/company/13753321/officers,/company/13753321/persons-with-significant-control,/company/13753321,71-75 Shelton Street,United Kingdom,London,WC2H 9JQ,,,Covent Garden,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1537,1,TERRANAMDO LTD,13150562,active,2021-01-21,england-wales,10822,ltd,31,1,,,,,2022-10-21,2022-01-31,2021-01-21,2022-10-21,2022-01-31,,2022-02-03,2022-01-20,/company/13150562/filing-history,/company/13150562/officers,/company/13150562/persons-with-significant-control,/company/13150562,275 Unit 76,England,London,N1 7AA,,,275 New North Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1538,1,FINE LUMI LTD,13029195,active,2020-11-18,england-wales,27400,ltd,30,11,,,,,2022-08-18,2021-11-30,2020-11-18,2022-08-18,2021-11-30,2021-11-18,2022-12-02,2022-11-18,/company/13029195/filing-history,/company/13029195/officers,/company/13029195/persons-with-significant-control,/company/13029195,"Suite 1, Aireside House",England,Keighley,BD21 4BZ,,,Royd Ings Avenue,,0,,0,0,/company/13029195/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
1539,1,GLENEAGLE CARE & SUPPORTS SERVICES LIMITED,12898303,active,2020-09-23,england-wales,86102,ltd,30,9,,,,,2022-06-23,2021-09-30,2020-09-23,2022-06-23,2021-09-30,2021-09-22,2022-10-06,2022-09-22,/company/12898303/filing-history,/company/12898303/officers,/company/12898303/persons-with-significant-control,/company/12898303,24 Pinewood Road,England,Norton,BA3 2RQ,,,Midsomer,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1540,1,VIBE MARKETING PROFESSIONAL LTD,11634098,active,2018-10-22,england-wales,70229,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2020-10-21,2021-11-04,2021-10-21,/company/11634098/filing-history,/company/11634098/officers,/company/11634098/persons-with-significant-control,/company/11634098,4 Meadowsweet Road,United Kingdom,Leicester,LE5 1TP,,,Hamilton,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
1541,1,G NICHOLS & SONS LTD,04526613,active,2002-09-04,england-wales,43390,ltd,30,9,2021-09-30,2021-09-30,2020-10-01,micro-entity,2023-06-30,2022-09-30,2021-10-01,2023-06-30,2022-09-30,2021-09-03,2022-09-17,2022-09-03,/company/04526613/filing-history,/company/04526613/officers,/company/04526613/persons-with-significant-control,/company/04526613,9 Nowell Grove,,Burnley,BB12 7PG,2015-09-04,,Read,Lancashire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1542,1,SWEET DELIGHTS LTD,SC694917,active,2021-04-07,scotland,56103,ltd,30,4,,,,,2023-01-07,2022-04-30,2021-04-07,2023-01-07,2022-04-30,,2022-04-20,2022-04-06,/company/SC694917/filing-history,/company/SC694917/officers,/company/SC694917/persons-with-significant-control,/company/SC694917,100 Main Street,United Kingdom,Glasgow,G69 6AD,,,Baillieston,,0,,0,0,,0,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
1543,1,STREETLYTES-UK,06728672,active,2008-10-21,england-wales,88990,private-limited-guarant-nsc-limited-exemption,30,6,2020-06-30,2020-06-30,2019-07-01,total-exemption-full,2022-03-31,2021-06-30,2020-07-01,2022-03-31,2021-06-30,2020-10-21,2021-11-04,2021-10-21,/company/06728672/filing-history,/company/06728672/officers,,/company/06728672,St Stephens Church 1 Coverdale Road,England,London,W12 8JJ,,,Shepherd's Bush,,0,,0,0,/company/06728672/persons-with-significant-control-statements,1,,0,,,0.0,0.0,,0.0,0.0
1544,0,THE SCREAMING HINNY LTD,SC650484,dissolved,2019-12-31,scotland,56102,ltd,31,12,,,,,,,,,,,,,/company/SC650484/filing-history,/company/SC650484/officers,/company/SC650484/persons-with-significant-control,/company/SC650484,34 Douglas Crescent,,Kelso,TD5 8BB,,,,,0,,0,0,,0,,0,,2021-11-23,0.0,0.0,,0.0,0.0
1545,1,STREET FOOD COMPANY (NE) LTD,07353990,active,2010-08-23,england-wales,56101,ltd,31,8,2020-08-31,2020-08-31,2019-09-01,dormant,2022-05-31,2021-08-31,2020-09-01,2022-05-31,2021-08-31,2021-08-23,2022-09-06,2022-08-23,/company/07353990/filing-history,/company/07353990/officers,/company/07353990/persons-with-significant-control,/company/07353990,15 Dunholme Road,,Newcastle Upon Tyne,NE4 6XD,2015-08-23,,,Tyneside,0,,0,0,/company/07353990/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
1546,1,THE CORSTORPHINE NURSERY LTD,SC454141,active,2013-07-09,scotland,85100,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,total-exemption-full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-07-03,2022-07-17,2022-07-03,/company/SC454141/filing-history,/company/SC454141/officers,/company/SC454141/persons-with-significant-control,/company/SC454141,24 Featherhall Avenue,,Edinburgh,EH12 7UN,2015-07-09,,,,1,/company/SC454141/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1547,1,JOSEPH BROWN DEVELOPMENTS LIMITED,08423952,active,2013-02-28,england-wales,41100,ltd,28,2,2021-02-28,2021-02-28,2020-03-01,total-exemption-full,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-02-28,2022-03-14,2022-02-28,/company/08423952/filing-history,/company/08423952/officers,/company/08423952/persons-with-significant-control,/company/08423952,Osborne House,,Ashford,TW15 3QN,2016-02-28,,143-145 Stanwell Road,Middx,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1548,1,M.P. CONSULTANTS (SURREY) LIMITED,04815431,active,2003-06-30,england-wales,80300,ltd,30,6,2021-06-30,2021-06-30,2020-07-01,micro-entity,2023-03-31,2022-06-30,2021-07-01,2023-03-31,2022-06-30,2021-06-30,2022-07-14,2022-06-30,/company/04815431/filing-history,/company/04815431/officers,/company/04815431/persons-with-significant-control,/company/04815431,Sovereign House,,Worthing,BN11 1TU,2015-06-30,,22 Shelley Road,West Sussex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1549,1,HARDING INVESTMENT HOLDINGS LTD,13751364,active,2021-11-18,england-wales,68209,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751364/filing-history,,,/company/13751364,20-22 Broomfield House,United Kingdom,Colchester,CO7 7FD,,,,Essex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1550,1,WEST END PLACE RESIDENTS ASSOCIATION LIMITED,04592534,active,2002-11-18,england-wales,94990,private-limited-guarant-nsc,30,11,2020-11-30,2020-11-30,2019-12-01,dormant,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-18,2022-12-02,2022-11-18,/company/04592534/filing-history,/company/04592534/officers,,/company/04592534,4 West End Place,England,Aylesbury,HP22 5QZ,,"[{'ceased_on': '2002-12-03', 'effective_from': '2002-11-18', 'name': 'WESTEND PLACE RESIDENTS ASSOCIATION LIMITED'}]",Weston Turville,,0,,0,0,/company/04592534/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
1551,1,G.C. TAYLOR (FARMS) LIMITED,SC028371,active,1951-05-25,scotland,1110,ltd,30,6,2021-06-30,2021-06-30,2020-07-01,unaudited-abridged,2023-03-31,2022-06-30,2021-07-01,2023-03-31,2022-06-30,2021-11-11,2022-11-25,2022-11-11,/company/SC028371/filing-history,/company/SC028371/officers,/company/SC028371/persons-with-significant-control,/company/SC028371,Middlebank Farm,,Errol,PH2 7SX,2016-03-15,,,Perthshire,1,/company/SC028371/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1552,1,MARTS CAMPERS LIMITED,11894381,active,2019-03-20,england-wales,49410,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,total-exemption-full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-19,2022-04-02,2022-03-19,/company/11894381/filing-history,/company/11894381/officers,/company/11894381/persons-with-significant-control,/company/11894381,76 Market Street,United Kingdom,Bolton,BL4 7NY,,,Farnworth,Lancashire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1553,1,FOREST PARK MANAGEMENT COMPANY LIMITED,NI068561,active,2008-03-19,northern-ireland,98000,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,dormant,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-15,2022-03-29,2022-03-15,/company/NI068561/filing-history,/company/NI068561/officers,/company/NI068561/persons-with-significant-control,/company/NI068561,60 Lisburn Road,Northern Ireland,Belfast,BT9 6AF,2016-03-19,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1554,1,PRIGU LIMITED,13707016,active,2021-10-27,england-wales,47990,ltd,31,10,,,,,2023-07-27,2022-10-31,2021-10-27,2023-07-27,2022-10-31,,2022-11-09,2022-10-26,/company/13707016/filing-history,/company/13707016/officers,/company/13707016/persons-with-significant-control,/company/13707016,167-169 Great Portland Street  5th Floor 167-169 Great Portland Street,England,London,W1W 5PF,,,5th Floor,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1555,1,THE MARKETING BOUTIQUE LIMITED,11899900,active,2019-03-22,england-wales,70229,ltd,31,3,2020-03-31,2020-03-31,2019-03-22,micro-entity,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2021-09-30,2022-10-14,2022-09-30,/company/11899900/filing-history,/company/11899900/officers,/company/11899900/persons-with-significant-control,/company/11899900,254 Upper Shoreham Road,England,Shoreham-By-Sea,BN43 6BF,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
